"","0","1"
"1301","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Malekula Central",1
"1302","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1303","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1304","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1305","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1306","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1307","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1308","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1309","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1310","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1311","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1312","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1313","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1314","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1315","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1316","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1317","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1318","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1319","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1320","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1321","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1322","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1323","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1324","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1325","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1326","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1327","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1328","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1329","Austronesian-Paiwan",1
"1330","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Roinji_Nenaya",1
"1331","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz",1
"1332","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Aru",1
"1333","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Aru",1
"1334","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Tami",1
"1335","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Huon Gulf-South-Hote_Buang-Buang-Mumeng",1
"1336","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Arawe_Pasismanua-Arawe",1
"1337","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Ngero-Bariai",1
"1338","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Schouten-Kairiru_Manam-Manam",1
"1339","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Aru",1
"1340","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Aru",1
"1341","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic",1
"1342","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic",1
"1343","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic",1
"1344","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Ngero-Bariai",1
"1345","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel-Nuclear Bel-Southern",1
"1346","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Korap",1
"1347","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel-Astrolabe",1
"1348","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel-Astrolabe",1
"1349","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Roinji_Nenaya",1
"1350","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-Bali_Vitu",1
"1351","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Roinji_Nenaya",1
"1352","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel-Nuclear Bel-Northern",1
"1353","Trans_New Guinea-Finisterre_Huon-Huon-Western",1
"1354","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Bel-Astrolabe",1
"1355","Trans_New Guinea-Finisterre_Huon-Huon-Western",1
"1356","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Sio",1
"1357","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Korap",1
"1358","Trans_New Guinea-Finisterre_Huon-Huon-Western",1
"1359","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Ngero-Tuam",1
"1360","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Ngero-Tuam",1
"1361","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Korap",1
"1362","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Arawe_Pasismanua-Arawe-East Arawe",1
"1363","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor_Babar-Nuclear Timor",1
"1364","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Southeast Maluku-Kei_Tanimbar-Kei_Fordata",1
"1365","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-South Halmahera_West New Guinea-South Halmahera",1
"1366","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor_Babar-Nuclear Timor",1
"1367","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor_Babar-Nuclear Timor",1
"1368","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor_Babar-Nuclear Timor",1
"1369","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Timor_Babar-Nuclear Timor",1
"1370","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-New Caledonian-Southern-Extreme Southern",1
"1371","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Small Nambas",1
"1372","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Western",1
"1373","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Western",1
"1374","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Western",1
"1375","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-West",1
"1376","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-West",1
"1377","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-West",1
"1378","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-East",1
"1379","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-East",1
"1380","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-East",1
"1381","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-East",1
"1382","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-East",1
"1383","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-East",1
"1384","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-Mokoreng_Loniu",1
"1385","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-West",1
"1386","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-West",1
"1387","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-West",1
"1388","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Pak_Tong",1
"1389","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-East",1
"1390","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Southeast Islands",1
"1391","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-St. Matthias",1
"1392","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Arawe_Pasismanua-Arawe-East Arawe",1
"1393","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Huon Gulf-South-Hote_Buang-Hote",1
"1394","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Admiralty Islands-Eastern-Manus-West",1
"1395","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Schouten-Siau",1
"1396","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-North New Guinea-Ngero_Vitiaz-Vitiaz-Southwest New Britain-Arawe_Pasismanua-Arawe-East Arawe",1
"1397","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1398","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Small Nambas",1
"1399","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1400","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1401","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1402","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1403","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1404","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1405","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1406","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior-Small Nambas",1
"1407","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1408","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1409","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1410","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1411","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1412","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1413","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1414","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1415","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1416","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1417","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1418","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1419","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1420","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1421","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Malekula Interior",1
"1422","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-Malekula Coastal",1
"1423","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Bima_Lembata",1
"1424","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Anuki",1
"1425","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-Sinagoro_Keapara",1
"1426","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-Suauic",1
"1427","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Dobu_Duau",1
"1428","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Bwaidoga",1
"1429","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Kakabai",1
"1430","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Dobu_Duau",1
"1431","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Nuclear",1
"1432","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Are_Taupota-Are",1
"1433","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Are_Taupota-Are",1
"1434","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Gumawana",1
"1435","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-Sinagoro_Keapara",1
"1436","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Bwaidoga",1
"1437","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Bwaidoga",1
"1438","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Kilivila_Louisiades-Kilivila",1
"1439","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Bwaidoga",1
"1440","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Central Papuan-West Central Papuan-Nuclear",1
